file,line,category,context,jp_text,en_hint
codegen\code_merger.py,3,C,other,生成コードと既存コードのマージ処理,
codegen\code_merger.py,4,C,other,ユーザー編集部分を保持しながら自動生成コードを更新する,user
codegen\code_merger.py,6,C,other,対応マーカー,marker
codegen\code_merger.py,7,C,other,ファイル全体ユーザー領域,user
codegen\code_merger.py,8,C,other,関数単位ユーザー領域,function / user
codegen\code_merger.py,9,C,other,の は 形式（層名込み）,layer
codegen\code_merger.py,10,C,other,の は 形式（層名なし）,layer
codegen\code_merger.py,11,C,other,ファイル末尾ユーザー領域,user
codegen\code_merger.py,13,C,other,修正,
codegen\code_merger.py,14,C,other,既存 ブロックがあればその中身を,
codegen\code_merger.py,15,C,other,置換するよう変更 旧実装は常に の後に新規挿入していたため,
codegen\code_merger.py,16,C,other,生成コード元のブロックが残骸化し プレースホルダが残り続けていた,
codegen\code_merger.py,28,C,string,生成コードと既存コードのマージクラス,
codegen\code_merger.py,30,C,comment,マーカー定義,definition / marker
codegen\code_merger.py,38,C,comment,ファイル末尾ユーザー領域,user
codegen\code_merger.py,43,C,comment,関数名抽出パターン（ 両対応）,function
codegen\code_merger.py,56,C,comment,抽出処理,
codegen\code_merger.py,58,C,string,ファイル全体のユーザーコードを抽出,user
codegen\code_merger.py,66,C,string,ファイルユーザーコードを抽出しました,user
codegen\code_merger.py,72,C,string,関数単位のユーザーコードを抽出,function / user
codegen\code_merger.py,80,C,string,関数 のユーザーコードを抽出しました,function / user
codegen\code_merger.py,87,C,other,全関数のユーザーコードを抽出,function / user
codegen\code_merger.py,89,C,other,と の両方に対応,
codegen\code_merger.py,90,C,other,キー,
codegen\code_merger.py,91,C,other,キー,
codegen\code_merger.py,113,C,comment,ファイル末尾ユーザーコード抽出,user
codegen\code_merger.py,115,C,string,ファイル末尾のユーザーコードを抽出,user
codegen\code_merger.py,123,C,string,末尾ユーザーコードを抽出しました,user
codegen\code_merger.py,127,C,comment,注入処理,
codegen\code_merger.py,131,C,other,生成コードにファイル全体のユーザーコードを注入,user
codegen\code_merger.py,133,C,other,修正,
codegen\code_merger.py,134,C,other,既存の ブロックがあれば その中身を で置換する,
codegen\code_merger.py,135,C,other,ブロックが無い場合のみ の後に新規挿入する,
codegen\code_merger.py,137,C,other,旧 常に の後に新規挿入 生成コード元のブロックが残骸化,
codegen\code_merger.py,138,C,other,新 既存ブロックを置換 常に つのブロックのみ,
codegen\code_merger.py,146,C,comment,既存ブロックがあれば置換,
codegen\code_merger.py,154,C,string,ファイルユーザーコードを置換しました,user
codegen\code_merger.py,157,C,comment,ブロックが無ければ の後に新規挿入,
codegen\code_merger.py,169,C,comment,インクルードの後に注入,
codegen\code_merger.py,178,C,comment,インクルードがない場合は先頭に注入,
codegen\code_merger.py,181,C,string,ファイルユーザーコードを新規挿入しました,user
codegen\code_merger.py,184,C,comment,関数ユーザーコード注入 既存マーカーブロックを置換,function / marker / user
codegen\code_merger.py,188,C,other,生成コード内の既存マーカーブロックを で置換,marker
codegen\code_merger.py,190,C,other,生成コード側に既にマーカーがある前提で その間の内容を置換する,marker
codegen\code_merger.py,191,C,other,マーカーが存在しない場合は何もしない（新規挿入はしない）,marker
codegen\code_merger.py,207,C,string,関数 のユーザーコードを注入しました,function / user
codegen\code_merger.py,210,C,string,関数 のマーカーが見つかりません,function / marker
codegen\code_merger.py,214,C,comment,ファイル末尾ユーザーコード注入,user
codegen\code_merger.py,217,C,string,生成コード末尾のマーカー内にユーザーコードを注入（置換）,marker / user
codegen\code_merger.py,232,C,string,末尾ユーザーコードを注入しました,user
codegen\code_merger.py,234,C,string,末尾マーカーが見つかりません,marker
codegen\code_merger.py,237,C,comment,マージ処理,
codegen\code_merger.py,240,C,string,生成コードと既存コードをマージ,
codegen\code_merger.py,242,C,string,既存コードなし 生成コードをそのまま使用,
codegen\code_merger.py,245,C,string,マージ処理を開始,
codegen\code_merger.py,247,C,comment,各種ユーザーコード抽出,user
codegen\code_merger.py,250,C,comment,関数単位のユーザーコードを抽出,function / user
codegen\code_merger.py,254,C,string,ファイルユーザーコード 文字,user
codegen\code_merger.py,255,C,string,関数ユーザーコード 個,function / user
codegen\code_merger.py,256,C,string,末尾ユーザーコード 文字,user
codegen\code_merger.py,258,C,comment,生成コードにユーザーコードを注入,user
codegen\code_merger.py,261,C,comment,ファイル全体のユーザーコードを注入,user
codegen\code_merger.py,264,C,comment,関数単位のユーザーコードを注入,function / user
codegen\code_merger.py,274,C,comment,フォルダ構成対応版,
codegen\code_merger.py,280,C,other,全ファイルをマージ（フォルダ構成対応）,
codegen\code_merger.py,283,C,other,生成ファイル辞書,
codegen\code_merger.py,284,C,other,既存ファイル探索の基点,
codegen\code_merger.py,285,C,other,ファイル名 相対パスを返す関数,function
codegen\code_merger.py,287,C,other,なら そのまま,
codegen\code_merger.py,288,C,other,層名（ 用）,layer
codegen\code_merger.py,290,C,string,全ファイルマージ開始,
codegen\code_merger.py,294,C,comment,パス解決,
codegen\code_merger.py,310,C,string,既存ファイルあり,
codegen\code_merger.py,314,C,string,既存ファイルなし,
codegen\code_merger.py,323,C,comment,マーカー存在確認,marker
codegen\code_merger.py,325,C,string,ユーザーコードが含まれているか,user
codegen\code_merger.py,329,C,string,特定の関数にユーザーコードが含まれているか,function / user
codegen\code_merger.py,334,C,string,ユーザーコードの概要を取得,user
codegen\code_templates.py,3,A,other,コード生成用テンプレート定義（多層ステートマシン対応・ 対応版）,definition / layer
codegen\code_templates.py,4,A,other,すべての固定文字列を一元管理する,
codegen\code_templates.py,6,A,other,版 （ ）,
codegen\code_templates.py,7,A,other,追加（ ）,
codegen\code_templates.py,8,A,other,既存テンプレートは変更なし,
codegen\code_templates.py,12,A,string,コード生成用テンプレート辞書,
codegen\code_templates.py,14,A,comment,基本文字列定義,definition
codegen\code_templates.py,39,A,string,実装を記述すること,
codegen\code_templates.py,40,A,string,未使用引数の警告抑制,argument / warning
codegen\code_templates.py,41,A,string,により自動生成されたコード,
codegen\code_templates.py,42,A,string,手動での編集は推奨しない,
codegen\code_templates.py,43,A,string,変更する場合は で行うこと,
codegen\code_templates.py,50,A,comment,セクションヘッダ定義,definition
codegen\code_templates.py,52,A,string,インクルードファイル,
codegen\code_templates.py,53,A,string,型定義,definition / type
codegen\code_templates.py,54,A,string,ユーザー定義型,definition / type / user
codegen\code_templates.py,55,A,string,システム構造体,system
codegen\code_templates.py,56,A,string,遷移コンテキスト,transition / context
codegen\code_templates.py,57,A,string,保留イベント制御,event
codegen\code_templates.py,58,A,string,層別型定義,definition / type / layer
codegen\code_templates.py,59,A,string,関数宣言,function
codegen\code_templates.py,60,A,string,ロール関数宣言,role function / function
codegen\code_templates.py,61,A,string,ロール関数実装,role function / function
codegen\code_templates.py,62,A,string,状態遷移テーブル,state / transition
codegen\code_templates.py,63,A,string,セル単位遷移関数,transition / function
codegen\code_templates.py,64,A,string,状態遷移関数,state / transition / function
codegen\code_templates.py,65,A,string,イベント取得関数,event / function
codegen\code_templates.py,66,A,string,初期化関数,initialization / function
codegen\code_templates.py,67,A,string,変数アクセスマクロ,variable
codegen\code_templates.py,68,A,string,スーパーインクルード,
codegen\code_templates.py,69,A,string,ミューテックス実装,
codegen\code_templates.py,70,A,string,セマフォ実装,
codegen\code_templates.py,71,A,string,キュー実装,queue
codegen\code_templates.py,72,A,string,クリティカルセクション実装,
codegen\code_templates.py,75,A,comment,構造体コメント定義,definition
codegen\code_templates.py,77,A,string,グローバル変数構造体 システム全体で共有する変数を管理,variable / system
codegen\code_templates.py,78,A,string,イベントフラグ構造体 イベント発生を示すフラグを管理,event / flag
codegen\code_templates.py,79,A,string,システム全体構造体 グローバル変数とイベントフラグを統合管理,event / variable / flag / system
codegen\code_templates.py,80,A,string,遷移セル構造体 状態遷移テーブルの セルを表す,state / transition
codegen\code_templates.py,81,A,string,遷移コンテキスト構造体 遷移元状態とイベントを保持,state / event / transition / context
codegen\code_templates.py,84,A,comment,列挙型コメント定義,definition / type
codegen\code_templates.py,86,A,string,状態定義 状態遷移の状態を表す列挙型,state / transition / definition / type
codegen\code_templates.py,87,A,string,イベント定義 状態遷移を発生させるイベントの列挙型,state / event / transition / definition / type
codegen\code_templates.py,88,A,string,イベントフラグ定義 イベントフラグの識別子を表す列挙型,event / definition / flag / type
codegen\code_templates.py,91,A,comment,型名定義,definition / type
codegen\code_templates.py,101,A,comment,多層対応（層名は動的に付加）,layer
codegen\code_templates.py,111,A,comment,関数名定義,definition / function
codegen\code_templates.py,122,A,comment,マクロ名定義,definition
codegen\code_templates.py,131,A,comment,フォーマットテンプレート,
codegen\code_templates.py,163,A,comment,多層ステートマシン用テンプレート,layer
codegen\code_templates.py,165,A,comment,層ごとの型定義ヘッダ用テンプレート,definition / type / layer
codegen\code_templates.py,169,A,comment,層の型定義,definition / type / layer
codegen\code_templates.py,171,A,string,層の状態定義,state / definition / layer
codegen\code_templates.py,172,A,string,層のイベント定義,event / definition / layer
codegen\code_templates.py,173,A,string,層の遷移コンテキスト,transition / layer / context
codegen\code_templates.py,180,A,comment,共通型ヘッダ用テンプレート,type
codegen\code_templates.py,183,A,other,グローバル変数,variable
codegen\code_templates.py,184,A,other,イベントフラグ,event / flag
codegen\code_templates.py,185,A,other,保留中のイベント,event
codegen\code_templates.py,186,A,other,保留イベント有効フラグ,event / flag
codegen\code_templates.py,197,A,comment,セル単位遷移関数用テンプレート,transition / function
codegen\code_templates.py,200,A,comment,セル遷移,transition
codegen\code_templates.py,209,A,string,条件なし遷移,transition / condition
codegen\code_templates.py,216,A,string,遷移先未設定,transition / settings
codegen\code_templates.py,221,A,comment,遷移テーブル用テンプレート,transition
codegen\code_templates.py,226,A,string,遷移なし,transition
codegen\code_templates.py,230,A,comment,状態遷移関数用テンプレート,state / transition / function
codegen\code_templates.py,233,A,comment,層の状態遷移処理,state / transition / layer
codegen\code_templates.py,234,A,comment,現在の状態,state
codegen\code_templates.py,235,A,comment,発生したイベント,event
codegen\code_templates.py,236,A,comment,システムコンテキストポインタ,system / context / pointer
codegen\code_templates.py,237,A,comment,遷移後の状態,state / transition
codegen\code_templates.py,257,A,comment,用テンプレート,
codegen\code_templates.py,260,A,comment,層の次のイベントを取得（保留イベント優先）,event / layer
codegen\code_templates.py,261,A,comment,システムコンテキストポインタ,system / context / pointer
codegen\code_templates.py,262,A,comment,次のイベント（保留なしの場合は ）,event
codegen\code_templates.py,284,A,comment,ロール関数用テンプレート（新シグネチャ）,role function / function
codegen\code_templates.py,287,A,comment,ロール関数,role function / function
codegen\code_templates.py,288,A,comment,遷移コンテキスト,transition / context
codegen\code_templates.py,289,A,comment,システムコンテキストポインタ,system / context / pointer
codegen\code_templates.py,290,A,comment,成功 以外 エラー（条件判定にも使用可）,error / success / condition
codegen\code_templates.py,298,A,other,未使用引数の警告抑制,argument / warning
codegen\code_templates.py,299,A,other,未使用引数の警告抑制,argument / warning
codegen\code_templates.py,300,A,other,実装を記述すること,
codegen\code_templates.py,303,A,other,デフォルト値,
codegen\code_templates.py,307,A,comment,スーパーインクルード用テンプレート,
codegen\code_templates.py,311,A,comment,生成コード一括インクルード,
codegen\code_templates.py,313,A,comment,このファイルは以下のファイルからのみインクルード可能,
codegen\code_templates.py,314,A,comment,ユーザーの,user
codegen\code_templates.py,315,A,comment,プロジェクトの ファイル,
codegen\code_templates.py,316,A,comment,生成コードの ファイルからはインクルード禁止,
codegen\code_templates.py,319,A,string,共通ヘッダ,
codegen\code_templates.py,320,A,string,層ごとのヘッダ,layer
codegen\code_templates.py,321,A,string,プロジェクトヘッダ,
codegen\code_templates.py,322,A,string,外部インクルード（ユーザー指定）,user
codegen\code_templates.py,323,A,string,ユーザー追加インクルード,user
codegen\code_templates.py,327,A,comment,宣言用,
codegen\code_templates.py,328,A,string,スーパーループ変数（ ）,variable
codegen\code_templates.py,332,A,string,スーパーループ関数,function
codegen\code_templates.py,337,A,comment,スーパーループ用テンプレート（ 対応版）,
codegen\code_templates.py,341,A,comment,ステートマシン スーパーループ,
codegen\code_templates.py,343,A,comment,このファイルはユーザーが編集しないこと,user
codegen\code_templates.py,344,A,comment,ハードウェア初期化等は で行い 本ファイルを呼び出す,initialization
codegen\code_templates.py,351,A,comment,ステートマシン初期化,initialization
codegen\code_templates.py,352,A,comment,各層のステートマシンを優先度昇順で初期化,initialization / layer / priority
codegen\code_templates.py,361,A,comment,ステートマシン メインループ,
codegen\code_templates.py,378,A,comment,生成用テンプレート（ ）,
codegen\code_templates.py,379,A,comment,が直接文字列を組み立てる場合の予備,
codegen\code_templates.py,380,A,comment,値は の実装と同期させること,
codegen\code_templates.py,382,A,comment,セクションコメント,
codegen\code_templates.py,383,A,string,コンテキスト参照（自動生成）,context
codegen\code_templates.py,384,A,string,入場ログ,
codegen\code_templates.py,385,A,string,アクション（自動生成）,action
codegen\code_templates.py,386,A,string,ユーザー追加領域,user
codegen\code_templates.py,387,A,string,退場ログ,
codegen\code_templates.py,389,A,comment,コンテキスト,context
codegen\code_templates.py,393,A,comment,ログ,
codegen\code_templates.py,397,A,comment,ユーザーマーカー,marker / user
codegen\code_templates.py,399,A,string,ユーザー追加コードをここに記述,user
codegen\code_templates.py,402,A,comment,コメント（ 用）,
codegen\code_templates.py,403,A,string,使用ロール関数,role function / function
codegen\code_templates.py,406,A,comment,空アクション時のプレースホルダ,action
codegen\code_templates.py,407,A,string,（アクション未定義）,definition / action
codegen\code_templates.py,410,A,comment,デバッグログメッセージ定義,definition / debug
codegen\code_templates.py,424,A,comment,関連テンプレート（既存のまま）,
codegen\code_templates.py,426,A,comment,種別定義,definition
codegen\code_templates.py,428,A,string,なし（ベアメタル）,
codegen\code_templates.py,433,A,comment,ヘッダファイルテンプレート,
codegen\code_templates.py,437,A,comment,（ 抽象化レイヤ）,layer
codegen\code_templates.py,441,A,string,型定義,definition / type
codegen\code_templates.py,478,A,comment,ソースファイルテンプレート,
codegen\code_templates.py,482,A,comment,（ 抽象化レイヤ） 実装,layer
codegen\code_templates.py,484,A,string,ミューテックス実装,
codegen\code_templates.py,485,A,string,セマフォ実装,
codegen\code_templates.py,486,A,string,キュー実装,queue
codegen\code_templates.py,487,A,string,クリティカルセクション実装,
codegen\code_templates.py,489,A,comment,ミューテックス実装,
codegen\code_templates.py,500,A,other,では使用しない,
codegen\code_templates.py,519,A,comment,セマフォ実装,
codegen\code_templates.py,553,A,comment,キュー実装,queue
codegen\code_templates.py,604,A,comment,クリティカルセクション,
codegen\code_templates.py,607,A,other,では割り込み禁止,interrupt
codegen\code_templates.py,612,A,other,割り込み許可,interrupt
codegen\config.py,3,C,other,コード生成設定管理モジュール,settings
codegen\config.py,4,C,other,生成オプションを一元管理する,
codegen\config.py,13,C,string,コード生成設定,settings
codegen\config.py,15,C,comment,生成スタイル,
codegen\config.py,18,C,comment,遷移テーブル方式,transition
codegen\config.py,21,C,comment,種別,
codegen\config.py,24,C,comment,命名規則,
codegen\config.py,30,C,comment,デバッグログ,debug
codegen\config.py,35,C,comment,コメント生成,
codegen\config.py,39,C,comment,マーカー,marker
codegen\config.py,42,C,comment,出力設定,settings
codegen\config.py,46,C,comment,プロジェクト設定,settings
codegen\config.py,49,C,comment,フォルダ構成,
codegen\config.py,56,C,comment,スーパーインクルード,
codegen\config.py,61,C,comment,外部インクルード,
codegen\config.py,68,C,comment,予約イベント制限,event
codegen\config.py,72,C,string,辞書に変換,
codegen\config.py,108,C,string,辞書から復元,
codegen\config.py,109,C,comment,未知のキーは無視,ignore
codegen\config.py,116,C,string,設定管理クラス,settings
codegen\config.py,122,C,string,現在の設定を取得,settings
codegen\config.py,126,C,string,設定を更新,settings
codegen\config.py,130,C,string,設定を部分的に更新,settings
codegen\config.py,136,C,string,設定をリセット,settings
codegen\config.py,140,C,string,利用可能な生成スタイル,
codegen\config.py,142,C,string,テーブル駆動方式,
codegen\config.py,143,C,string,方式,
codegen\config.py,147,C,string,利用可能なテーブル方式,
codegen\config.py,149,C,string,配列方式,
codegen\config.py,150,C,string,方式,
codegen\config.py,151,C,string,辞書方式（非推奨）,
codegen\config.py,155,C,string,利用可能な 種別,
codegen\config.py,157,C,string,（ベアメタル）,
codegen\config.py,164,C,string,フラット,
codegen\config.py,165,C,string,層ごと,layer
codegen\config.py,166,C,string,分離,
codegen\c_code_generator.py,3,A,other,コード生成メインクラス,
codegen\c_code_generator.py,4,A,other,（ステップテーブル駆動版・ ファイル対応・複数層対応・ 対応・ 対応）,layer
codegen\c_code_generator.py,6,A,other,設計方針,
codegen\c_code_generator.py,7,A,other,ファイルごとの生成手順は テーブルで宣言,
codegen\c_code_generator.py,8,A,other,各ステップは 辞書で実行関数に紐付け,execute / function
codegen\c_code_generator.py,9,A,other,がステップ列を順に実行,execute
codegen\c_code_generator.py,10,A,other,条件付きステップは 述語で宣言的に表現,condition
codegen\c_code_generator.py,11,A,other,ファイル間ディスパッチは 辞書で管理,
codegen\c_code_generator.py,12,A,other,フォルダ構成は で解決,
codegen\c_code_generator.py,13,A,other,スーパーインクルード スーパーループは常に生成,
codegen\c_code_generator.py,14,A,other,複数層は で一括生成,layer
codegen\c_code_generator.py,15,A,other,では層固有ファイルを層フォルダに分離,layer
codegen\c_code_generator.py,17,A,other,版 （ コンテキスト対応）,context
codegen\c_code_generator.py,18,A,other,に を追加（ 宣言取得）,
codegen\c_code_generator.py,19,A,other,で を再計算,
codegen\c_code_generator.py,22,A,other,時に層固有ファイルへ サフィックスを付与,layer
codegen\c_code_generator.py,24,A,other,層固有ファイル内の 文を連動変更,layer
codegen\c_code_generator.py,25,A,other,名にも層サフィックスを付与（衝突回避）,layer
codegen\c_code_generator.py,26,A,other,共通ファイルは 時に各層の を個別,layer
codegen\c_code_generator.py,27,A,other,スーパーインクルードの層固有 パスもサフィックス対応,layer
codegen\c_code_generator.py,29,A,other,（案 ）,
codegen\c_code_generator.py,30,A,other,共通 （,
codegen\c_code_generator.py,31,A,other,）を,
codegen\c_code_generator.py,32,A,other,新規 に集約,
codegen\c_code_generator.py,33,A,other,層固有 は のみを出力,layer
codegen\c_code_generator.py,34,A,other,層固有 は を,layer
codegen\c_code_generator.py,35,A,other,も共通部に移動（層で重複させない）,layer
codegen\c_code_generator.py,86,A,other,コード生成メインクラス,
codegen\c_code_generator.py,87,A,docstring,（ステップテーブル駆動・ ファイル対応・複数層対応）,layer
codegen\c_code_generator.py,90,A,comment,テーブル ファイル別ステップ定義,definition
codegen\c_code_generator.py,93,A,comment,共通型定義（新規）,definition / type
codegen\c_code_generator.py,122,A,comment,層固有型定義（ のみ）,definition / type / layer
codegen\c_code_generator.py,242,A,comment,スーパーインクルード（ 宣言含む）,
codegen\c_code_generator.py,275,A,comment,テーブル 種類 生成メソッド ディスパッチ,
